Concept,Prerequisite,label_prereq
Geometrical optics,Total internal reflection,0
Amplitude,Dispersion (optics),0
Electromagnetic radiation,Refraction,0
Light,Emission spectrum,0
Magnetic field,Electromotive force,0
Position (vector),Mechanical energy,0
Distance,Electrostatics,0
Electric potential energy,Joule,0
Magnetic field,Field line,0
Newton's laws of motion,Equations of motion,0
Electrical resistance and conductance,Force,0
Newton's laws of motion,Inertial frame of reference,0
Displacement (vector),Gravitational acceleration,0
Interference (wave propagation),Electromagnetic radiation,0
Energy level,Electron,0
Speed,Newton's law of universal gravitation,0
Electric field,Equations of motion,0
Temperature,Field (physics),0
Magnet,Electromagnetic radiation,0
Magnetic field,Transverse wave,0
Insulator (electricity),Electrical resistance and conductance,0
Mass,Potential energy,0
Hooke's law,Scalar (mathematics),0
Hardness,Energy,0
Energy,Kinetic energy,0
Magnet,Kilogram,0
Amplitude,Interference (wave propagation),0
Sonic boom,Doppler effect,0
Electron,Insulator (electricity),0
Newton's law of universal gravitation,Gravitational acceleration,0
Refractive index,Electromagnetic spectrum,0
Euclidean vector,Distance,0
Wave,Refractive index,0
Virtual image,Length,0
Amplitude,Wave,0
Physics,Hooke's law,0
Laser,Wavelength,0
Electromagnetic radiation,Emission spectrum,0
Velocity,Free fall,0
Snell's law,Dispersion (optics),0
Distance,Velocity,0
Photoelectric effect,Wave,0
Electric current,Electromotive force,0
Mass,Kinetic energy,0
Energy,Shock wave,0
Real image,Ray (optics),0
Gravitational field,Kilogram,0
Standing wave,Energy level,0
Joule,Metre,0
Intensity (physics),Metre,0
Physics,Work (physics),0
Position (vector),Electrostatics,0
Field line,Field (physics),0
Intensity (physics),Kinetic energy,0
Euclidean vector,Length,0
Compass,Direction (geometry),0
Tension (physics),Velocity,0
Magnetism,Metre,0
Electron,Electric field,0
Wave,Mirror image,0
Force,Distance,0
Ohm,Ohm's law,0
Speed,Metre,0
Physics,Free fall,0
Interference (wave propagation),Metre,0
Distance,Speed,0
Wave,Amplitude,0
Position (vector),Velocity,0
Elasticity (physics),Distance,0
Mass,Length,0
Newton's laws of motion,Gravitational field,0
Physics,Interference (wave propagation),0
Amplitude,Electromagnetic radiation,0
Motion (physics),Shock wave,0
Photoelectric effect,Wavelength,0
Physics,Mechanical energy,0
Physics,Power (physics),0
Physics,Intensity (physics),0
Magnet,Magnetic field,0
Mechanical energy,Energy level,0
Magnetic field,Length,0
