Concept,Prerequisite,label_prereq
Mass,Mechanical energy,0
Refractive index,Optical microscope,0
Wave,Wavelength,0
Physics,Potential energy,0
Non-inertial reference frame,Force,0
Euclidean vector,Scalar (mathematics),0
Coulomb's law,Electromagnetic radiation,0
Photoelectric effect,Electromagnetic spectrum,0
Light,Total internal reflection,0
Magnetic field,Equations of motion,0
Le Sage's theory of gravitation,Temperature,0
Laser,Physics,0
Potential energy,Kinetic energy,0
Physics,Newton's laws of motion,0
Capacitance,Force,0
Speed,Mechanical energy,0
Lever,Distance,0
Refraction,Refractive index,0
Electric potential,Mass,0
Electric potential,Electron,0
Mass,Planet,0
Refractive index,Length,0
Diffraction,Electron,0
Motion (physics),Gravity,0
Electron,Energy,0
Acceleration,Kilogram,0
Motion (physics),Field (physics),0
Energy,Hooke's law,0
Dispersion (optics),Velocity,0
Dielectric,Torque,0
Friction,Lever,0
Refraction,Diffraction,0
Distance,Projectile motion,0
Photoelectric effect,Length,0
Length,Hooke's law,0
Electron,Optical microscope,0
Angle of incidence,Refractive index,0
Coulomb's law,Field (physics),0
Light,Ray (optics),0
Voltage,Free fall,0
Wave,Field (physics),0
Dielectric,Distance,0
Electron,Coulomb,0
Euclidean vector,Potential energy,0
Electrical conductor,Electric field,0
Voltmeter,Amplitude,0
Scattering,Laser,0
Force,Acceleration,0
Telescope,Refracting telescope,0
Field (physics),Electromagnetic spectrum,0
Ohm,Power (physics),0
Sonic boom,Temperature,0
Magnetic field,Refractive index,0
Energy,Reflection (physics),0
Photoelectric effect,Laser,0
Hooke's law,Metre,0
Magnetic field,Electromagnetic radiation,0
Friction,Euclidean vector,0
Energy level,Frequency,0
Mass,Torque,0
Electric field,Electromotive force,0
Force,Wave,0
Acceleration,Frame of reference,0
Laser,Optical microscope,0
Pigment,Light,0
Force,Work (physics),0
Sonic boom,Length,0
Acceleration,Electron,0
Electromotive force,Ohm's law,0
Fracture,Light,0
Motion (physics),Free fall,0
Motion (physics),Frame of reference,0
Frequency,Electromagnetic spectrum,0
Frame of reference,Mass,0
Laser,Diffraction,0
Refractive index,Force,0
Velocity,Projectile motion,0
Reflection (physics),Diffraction,0
Energy,Le Sage's theory of gravitation,0
Potential energy,Mechanical energy,0
Position (vector),Projectile motion,0
Frame of reference,Non-inertial reference frame,0
Magnification,Reflection (physics),0
Acceleration,Inertial frame of reference,0
Position (vector),Gravity of Earth,0
Distance,Snell's law,0
Amplitude,Snell's law,0
Temperature,Kinetic energy,0
Physics,Gravitational field,0
Refraction,Temperature,0
Intensity (physics),Distance,0
Position (vector),Equations of motion,0
Acceleration,Hooke's law,0
Wavelength,Refractive index,0
Light,Snell's law,0
Friction,Length,0
Displacement (vector),Length,0
Magnetic field,Euclidean vector,0
Distance,Relative velocity,0
Displacement (vector),Electric potential,0
Magnet,Energy,0
Euclidean vector,Acceleration,0
Magnet,Emission spectrum,0
Ray (optics),Geometrical optics,0
Wavelength,Electromagnetic spectrum,0
Electromagnetic radiation,Power (physics),0
Magnet,Electromotive force,0
Coulomb's law,Electrostatics,0
Amplitude,Displacement (vector),0
Speed,Acceleration,0
Electric field,Electromagnetic spectrum,0
Tension (physics),Transverse wave,0
Field (physics),Coulomb,0
Elastic collision,Mechanical energy,0
Standing wave,Hertz,0
Magnet,Potential energy,0
Light,Refraction,0
Electromagnetic radiation,Wavelength,0
Electric field,Gravitational field,0
Amplitude,Sound intensity,0
Electric field,Field line,0
Telescope,Dispersion (optics),0
Diffraction,Plane mirror,0
Electromagnetic radiation,Scattering,0
Electric current,Electrical conductor,0
Force,Collision,0
Energy,Inelastic collision,0
Physics,Refracting telescope,0
Voltage,Series and parallel circuits,0
Magnetic field,Work (physics),0
