Concept,Prerequisite,label_prereq
Quadratic equation,Real number,0
Vector (mathematics and physics),Calculus,0
Mathematics,Parametric equation,0
Prime number,Zero of a function,0
Point (geometry),Origin (mathematics),0
Parity (mathematics),Limit of a sequence,0
Addition,Inequality (mathematics),0
Function (mathematics),Exponential growth,0
Circle,Rational number,0
Line (geometry),Vector field,0
Equation solving,Real number,0
E (mathematical constant),Multiplicative inverse,0
Line segment,Focus (geometry),0
Multiplication,Binomial coefficient,0
Equation,Analytic geometry,0
Linear equation,Quadratic equation,0
Complex number,Graph of a function,0
Equality (mathematics),Parametric equation,0
Logarithm,Natural number,0
Arithmetic,Empty sum,0
Complex number,Quadratic equation,0
Geometry,System of linear equations,0
Number,Complex number,0
Degree (angle),Circular sector,0
Number,Factorization,0
Equation,System of linear equations,0
Geometry,Line (geometry),0
Summation,Empty sum,0
Mathematics,Geometric series,0
Polynomial,Algebraic expression,0
Square (algebra),Algebraic expression,0
Inverse trigonometric functions,Domain of a function,0
Number,Basis (linear algebra),0
Angle,Cartesian coordinate system,0
Integer,Natural number,0
Symmetry,Even and odd functions,0
Floor and ceiling functions,Limit of a sequence,0
Exponentiation,Integer,0
Image (mathematics),Vector field,0
Curve,Secant line,0
Line (geometry),Vertical line test,0
Function (mathematics),Graph of a function,0
Square root,Inverse trigonometric functions,0
Addition,Algebraic expression,0
Geometry,Analytic geometry,0
Mathematical proof,Mathematical induction,0
Descartes' rule of signs,Polynomial long division,0
Number,Linear inequality,0
Complex number,Equation,0
Matrix (mathematics),Minor (linear algebra),0
Complex number,Complex conjugate,0
Line (geometry),Unit circle,0
Exponential function,Degree of a polynomial,0
Pythagorean theorem,Distance,0
Equality (mathematics),Quadratic formula,0
Mathematics,Differential equation,0
Multiplication,Identity matrix,0
Mathematics,List of mathematical symbols,0
Integer,Binomial,0
Unit circle,Equation,0
Function (mathematics),Linear function,0
Line (geometry),Equation solving,0
Floor and ceiling functions,Function (mathematics),0
Infinity,Limit (mathematics),0
Force,Vector field,0
Mathematics,Equality (mathematics),0
Trigonometry,Trigonometric tables,0
Unit circle,Inverse trigonometric functions,0
Union (set theory),Distributive property,0
Scalar multiplication,Matrix (mathematics),0
Angle,Law of sines,0
Multiplication,Linear inequality,0
Number,Subtraction,0
Polynomial,Function composition,0
Cross product,Real number,0
Mathematics,Synthetic division,0
Point (geometry),Law of sines,0
Multiplication,Binomial,0
Scientific notation,Subtraction,0
Constant function,Domain of a function,0
Circle,Eccentricity (mathematics),0
Open set,Interval (mathematics),0
Set (mathematics),Open set,0
Arithmetic,Binary logarithm,0
Multiplication,Distributive property,0
Transformation (function),Circle,0
Complex number,Multiplicative inverse,0
Equality (mathematics),Linear equation,0
Trigonometric functions,Spherical law of cosines,0
Real number,Domain of a function,0
Addition,Synthetic division,0
Integer,Fundamental theorem of algebra,0
Mathematics,Quadratic function,0
Empty set,Closed set,0
