Concept,Prerequisite,label_prereq
Descartes' rule of signs,Addition,1
Right triangle,Line segment,1
Geometric series,Calculus,1
Conic section,Geometry,1
Continuous function,Mathematics,1
Integer,Rational number,0
Multiplication,Elementary matrix,0
Square root,Domain of a function,0
Point (geometry),Line segment,0
Function (mathematics),Even and odd functions,0
Mathematics,Cylinder (geometry),0
Multiplication,Rational root theorem,0
Arithmetic,Binomial,0
Mathematics,Differential equation,0
Curve,Sine wave,0
Trigonometry,Trigonometric substitution,0
Function (mathematics),Inverse trigonometric functions,0
Number,Summation,0
Algebra,Inequality (mathematics),0
Mathematics,Pythagorean theorem,0
Integer,Rational root theorem,0
Arithmetic,Product topology,0
Number,Exponential growth,0
Associative property,Division (mathematics),0
Set (mathematics),Closed set,0
Addition,Partial fraction decomposition,0
Euclidean vector,Position (vector),0
Mathematics,Sine wave,0
Line segment,Focus (geometry),0
Circle,Real line,0
Integer,Descartes' rule of signs,0
Perpendicular,Slope,0
Mathematics,Scalar multiplication,0
Associative property,Multiplication,0
Exponentiation,Base (exponentiation),0
Quadratic equation,Real number,0
Point (geometry),Solution of triangles,0
Complex number,Cartesian coordinate system,0
Number,Complex number,0
Line (geometry),Focus (geometry),0
Mathematics,Line (geometry),0
Triangle,Law of sines,0
Number,Coordinate system,0
Rational number,E (mathematical constant),0
Angle,Rectangle,0
Multiplication,Inequality (mathematics),0
Hyperbola,Geometry,0
Matrix (mathematics),Elementary matrix,0
Mathematics,Parity (mathematics),0
Equation solving,Rational root theorem,0
Number,Equation,0
Mathematics,Unit circle,0
Mathematics,Law of sines,0
Circle,Conic section,0
Function (mathematics),Exponential growth,0
Determinant,Vector (mathematics and physics),0
Algebraic expression,E (mathematical constant),0
Integer,Natural number,0
Polynomial long division,Synthetic division,0
Mathematics,Even and odd functions,0
Union (set theory),Integer,0
Multiplication,Binomial theorem,0
Number,Inequality (mathematics),0
Arithmetic,Multiplication,0
Multiplication,Binomial coefficient,0
Real number,Inequality (mathematics),0
Polynomial,Interval (mathematics),0
Geometry,Plane curve,0
Linear equation,Equation solving,0
Quadratic equation,Degree of a polynomial,0
Sign (mathematics),Real number,0
Polynomial,Rational root theorem,0
Line (geometry),Curve,0
Geometry,Cartesian coordinate system,0
Trigonometry,Trigonometric functions,0
Arithmetic,Summation,0
Fundamental theorem of algebra,Matrix (mathematics),0
Mathematics,Division (mathematics),0
Mathematics,Vertical line test,0
Linear function,Perpendicular,0
Cone,Conic section,0
Line (geometry),Plane curve,0
Mathematics,Right triangle,0
Partial fraction decomposition,Synthetic division,0
Function (mathematics),Multiplicative inverse,0
Geometry,Chord (geometry),0
Multiplication,Product topology,0
Coordinate system,Real number,0
Number,Descartes' rule of signs,0
Line (geometry),Equation,0
Image (mathematics),Vector field,0
Number,Binary logarithm,0
Exponential growth,Common logarithm,0
Addition,Synthetic division,0
Addition,Inequality (mathematics),0
Exponential function,Identity (mathematics),0
Symmetry,Mathematics,0
Binomial,Binomial coefficient,0
Interval (mathematics),Real number,0
Mathematics,Expression (mathematics),0
Mathematics,Geometric series,0
Geometry,Rectangle,0
Geometry,Right triangle,0
Equality (mathematics),Identity (mathematics),0
Real number,Rational number,0
Angle,Right triangle,0
Empty set,Closed set,0
Number,Extended real number line,0
Function (mathematics),Distance,0
Quadratic equation,Nth root,0
Matrix (mathematics),Invertible matrix,0
Polynomial,Graph of a function,0
Mathematics,Linear equation,0
Commutative property,Function (mathematics),0
Floor and ceiling functions,Scientific notation,0
Exponentiation,Rational number,0
Range (mathematics),Image (mathematics),0
Quadratic equation,Polynomial long division,0
Mathematics,Linear function,0
Mathematics,Degree (angle),0
Set (mathematics),Real line,0
Geometry,Pythagorean theorem,0
Polynomial,Quadratic function,0
Vector space,Scalar (mathematics),0
Number,Polar coordinate system,0
Interval (mathematics),Real line,0
Mathematics,Limit of a function,0
Vector (mathematics and physics),Vector space,0
Sine,Inverse trigonometric functions,0
Prime number,Floor and ceiling functions,0
Line (geometry),Equation solving,0
Inverse function,Inverse trigonometric functions,0
Polynomial,Division (mathematics),0
Natural number,Division (mathematics),0
Function (mathematics),Empty set,0
Rational number,Division (mathematics),0
Multiplication,Exponentiation,0
Arithmetic,Dot product,0
Rational number,Rational root theorem,0
Mathematics,Trigonometric tables,0
Base (exponentiation),Binary logarithm,0
Union (set theory),Distributive property,0
Perpendicular,Coordinate system,0
Addition,Complex number,0
Linear equation,Linear inequality,0
Transformation (function),Set (mathematics),0
Equality (mathematics),Linear inequality,0
Determinant,Parity (mathematics),0
Circle,Pythagorean theorem,0
Mathematics,Algebra,0
E (mathematical constant),Real number,0
Number,Linear equation,0
Subtraction,Real number,0
Geometry,Closed set,0
Pythagorean theorem,Inverse trigonometric functions,0
Addition,Even and odd functions,0
Equality (mathematics),Fundamental theorem of algebra,0
Constant function,Zero of a function,0
Number,Fundamental theorem of algebra,0
Zero of a function,Multiplicative inverse,0
Quadratic equation,Quadratic formula,0
Determinant,Transformation (function),0
Square root,Rational number,0
Union (set theory),Addition,0
Complex number,Division (mathematics),0
Matrix (mathematics),Minor (linear algebra),0
Function composition,Natural number,0
Mathematics,Perpendicular,0
Mathematics,Dependent and independent variables,0
Mathematics,Matrix multiplication,0
Curve,Plane curve,0
Mathematics,Division by zero,0
Equation,Division (mathematics),0
Line segment,Polygon,0
Complex number,E (mathematical constant),0
Line (geometry),Chord (geometry),0
Perpendicular,Cone,0
Subtraction,Inequality (mathematics),0
Distance,Cartesian coordinate system,0
Partial fraction decomposition,Quadratic equation,0
Mathematics,Square (algebra),0
Vector field,Derivative,0
Limit (mathematics),Parity (mathematics),0
Vector (mathematics and physics),Norm (mathematics),0
Arithmetic,Quadratic formula,0
Plane curve,Asymptote,0
Mathematics,Ellipse,0
Law of sines,Spherical law of cosines,0
Equality (mathematics),Differential equation,0
Angle,Solution of triangles,0
Line segment,Law of sines,0
Rationalisation (mathematics),Square root,0
Sign (mathematics),Inverse element,0
Displacement (vector),Calculus,0
Linear equation,Real number,0
Number,Cartesian coordinate system,0
Unit circle,Pythagorean theorem,0
Mathematics,Radius,0
Perpendicular,Cartesian coordinate system,0
Geometry,Circular motion,0
Function (mathematics),Continuous function,0
Mathematics,Quadratic function,0
Mathematics,Simultaneous equations,0
Scalar (mathematics),Scalar multiplication,0
Universal quantification,Existential quantification,0
Mathematics,Periodic function,0
Quadratic function,Quadratic equation,0
Addition,Binomial theorem,0
Integer,Nth root,0
Polynomial,Function (mathematics),0
Number,Complex conjugate,0
Polynomial,Real number,0
Mathematics,Binary logarithm,0
Line segment,Edge,0
Logarithm,Common logarithm,0
Equality (mathematics),Quadratic formula,0
Logistic function,Natural logarithm,0
Exponentiation,Function (mathematics),0
Cross product,Real number,0
Line segment,Triangle,0
Rational function,Real number,0
Integer,Real number,0
Binary logarithm,Scientific notation,0
Logarithm,Scientific notation,0
Scientific notation,Division (mathematics),0
Multiplication,Identity matrix,0
Curve,Conic section,0
Mathematics,Natural logarithm,0
Multiplication,Function (mathematics),0
Calculus,Limit of a function,0
Line (geometry),Real number,0
Triangle,Solution of triangles,0
Series (mathematics),Geometric series,0
Limit (mathematics),Limit of a function,0
Line (geometry),Cylinder (geometry),0
Base (exponentiation),Common logarithm,0
Logarithm,Real number,0
Point (geometry),Law of sines,0
Degree of a polynomial,Multiplicative inverse,0
Addition,Binomial,0
Equation,System of linear equations,0
Multiplication,Subtraction,0
Equality,Algebra,0
Mathematics,Basis (linear algebra),0
Number,Differential equation,0
Number,Product (mathematics),0
Exponentiation,Function composition,0
Trigonometric functions,Pythagorean trigonometric identity,0
Angle,Perpendicular,0
Force,Vector field,0
Number,Natural logarithm,0
Mathematics,Fundamental theorem of algebra,0
Interval (mathematics),Closed set,0
Mathematics,Exponential growth,0
Focus (geometry),Circle,0
Arithmetic,Empty sum,0
Negative number,Rational number,0
Scalar multiplication,Matrix (mathematics),0
Distance,Analytic geometry,0
Square root,Algebraic expression,0
Graph (mathematics),Geometry,0
Floor and ceiling functions,Mathematical proof,0
Equation,Differential equation,0
Mathematics,Homogeneous polynomial,0
Union (set theory),Associative property,0
Number,Natural number,0
Real number,Natural logarithm,0
Vector (mathematics and physics),Scalar (mathematics),0
Subtraction,Division (mathematics),0
Function (mathematics),Equation solving,0
Hyperbola,Rotation of axes,0
Circle,Cartesian coordinate system,0
Matrix multiplication,Elementary matrix,0
Arithmetic,Division by zero,0
Square root,Pythagorean theorem,0
Natural logarithm,Inequality (mathematics),0
Geometry,Angle,0
Pythagorean theorem,Analytic geometry,0
