Concept,Prerequisite,label_prereq
Amplitude,Electrical resistance and conductance,0
Kinetic energy,Collision,0
Hardness,Kilogram,0
Force,Le Sage's theory of gravitation,0
Velocity,Work (physics),0
Free fall,Planet,0
Energy,Distance,0
Acceleration,Non-inertial reference frame,0
Gravitational acceleration,Inertial frame of reference,0
Light,Dispersion (optics),0
Ray (optics),Snell's law,0
Mass,Potential energy,0
Speed,Euclidean vector,0
Physics,Newton's law of universal gravitation,0
Speed,Newton's law of universal gravitation,0
Potential energy,Electrostatics,0
Magnetic field,Voltage,0
Physics,Potential energy,0
Hooke's law,Dielectric,0
Joule,Power (physics),0
Magnetic field,Refractive index,0
Coulomb,Electromotive force,0
Wave,Electromagnetic spectrum,0
Electric potential,Gravitational field,0
Interference (wave propagation),Laser,0
Wave,Transmission medium,0
Voltage,Coulomb,0
Electric field,Reflection (physics),0
Inertial frame of reference,Elastic collision,0
Electron,Reflection (physics),0
Motion (physics),Gravitational acceleration,0
Huygens–Fresnel principle,Frequency,0
Interference (wave propagation),Optical microscope,0
Distance,Elastic collision,0
Color,Pigment,0
Distance,Shock wave,0
Force,Potential energy,0
Specular reflection,Distance,0
Refraction,Snell's law,0
Wave,Absorption spectroscopy,0
Distance,Relative velocity,0
Magnetic field,Relative velocity,0
Friction,Temperature,0
Intensity (physics),Speed,0
Deformation (engineering),Creep (deformation),0
Acceleration,Gravitational field,0
Laser,Doppler effect,0
Wave,Field (physics),0
Motion (physics),Electrostatics,0
Physics,Wavelength,0
Displacement (vector),Acceleration,0
Le Sage's theory of gravitation,Coulomb,0
Deformation (engineering),Strength of materials,0
Electromagnetic radiation,Wavelength,0
Hertz,Velocity,0
Distance,Gravitational acceleration,0
Energy,Coulomb,0
Le Sage's theory of gravitation,Elastic collision,0
Refracting telescope,Virtual image,0
Physics,Lever,0
Temperature,Magnetism,0
Potential energy,Power (physics),0
Speed,Doppler effect,0
Crest (physics),Geometrical optics,0
Gravity,Newton's law of universal gravitation,0
Electron,Temperature,0
Tension (physics),Transverse wave,0
Hertz,Electromagnetic spectrum,0
Mass,Wavelength,0
Acceleration,Tension (physics),0
Capacitance,Length,0
Coulomb's law,Electromotive force,0
Coulomb's law,Electromagnetic radiation,0
Speed,Refractive index,0
Joule,Kinetic energy,0
Magnetism,Le Sage's theory of gravitation,0
Gravitational field,Normal force,0
Mass,Collision,0
Real image,Virtual image,0
Sound intensity,Velocity,0
Intensity (physics),Electric field,0
Angle of incidence,Total internal reflection,0
Force,Projectile motion,0
Field (physics),Electromotive force,0
Light,Emission spectrum,0
Acceleration,Torque,0
Le Sage's theory of gravitation,Collision,0
Position (vector),Motion graphs and derivatives,0
Plane mirror,Ray (optics),0
Position (vector),Electrostatics,0
Magnetic field,Electric field,0
Motion (physics),Work (physics),0
Displacement (vector),Gravitational acceleration,0
Electric potential,Capacitance,0
Electromotive force,Joule,0
Distance,Free fall,0
Telescope,Mass,0
Newton's law of universal gravitation,Gravitational constant,0
Physics,Relative velocity,0
Energy,Metre,0
Electron,Electrical resistance and conductance,0
Electron,Motion (physics),0
Absorption spectroscopy,Electromagnetic spectrum,0
Gravity of Earth,Free fall,0
Insulator (electricity),Electrostatics,0
Telescope,Planet,0
Electric field,Electric current,0
Diffraction,Refractive index,0
Physics,Gravitational field,0
Euclidean vector,Electric potential,0
Electromagnetic spectrum,Reflection (physics),0
Light,Refracting telescope,0
Elasticity (physics),Hardness,0
Energy,Potential energy,0
Force,Length,0
Electron,Coulomb's law,0
Speed,Refraction,0
Force,Intensity (physics),0
Speed,Le Sage's theory of gravitation,0
