Concept,Prerequisite,label_prereq
Line segment,Altitude (triangle),0
Line (geometry),Pythagorean triple,0
Vertex (geometry),Internal and external angle,0
Geometry,Star polygon,0
Line (geometry),Distance,0
Angle,Tessellation,0
Diameter,Parallelogram,0
Triangle,Quadrilateral,0
Line segment,Chord (geometry),0
Rectangle,Midpoint,0
Circle,Sine,0
Geometry,Hendecagon,0
Circumference,Sphere,0
Polygon,Prism (geometry),0
Geometry,Reflection (mathematics),0
Chord (geometry),Sine,0
Point (geometry),Square,0
Two-dimensional space,Star polygon,0
Similarity (geometry),Sine,0
Translation (geometry),Distance,0
Internal and external angle,Star polygon,0
Circle,Radius,0
Rhombus,Congruence (geometry),0
Cone,Cartesian coordinate system,0
Line (geometry),Parallel (geometry),0
Pyramid (geometry),Cone,0
Square,Pythagorean theorem,0
Point (geometry),Triangle,0
Point (geometry),Special right triangles,0
Right triangle,Tangent,0
Rectangle,Similarity (geometry),0
Point (geometry),Inverse trigonometric functions,0
Pythagorean theorem,Arc length,0
Edge (geometry),Hendecagon,0
Line segment,Translation (geometry),0
Point (geometry),Polygon,0
Line segment,Right triangle,0
Trigonometric functions,Chord (geometry),0
Parallelogram,Rotational symmetry,0
Geometry,Square,0
Trigonometric functions,Tangent,0
Rhombus,Midpoint,0
Triangle,Perpendicular,0
Star polygon,Decagon,0
Point (geometry),Kite (geometry),0
Circle,Polygon,0
Rhombus,Square,0
Similarity (geometry),Polygon,0
Line segment,Octagon,0
Polygon,Tangent,0
Point (geometry),Sphere,0
Polyhedron,Star polygon,0
Coordinate system,Sphere,0
Angle bisector theorem,Internal and external angle,0
Parallel (geometry),Prism (geometry),0
Equilateral triangle,Pythagorean theorem,0
Rotation (mathematics),Reflection symmetry,0
Cylinder (geometry),Coordinate system,0
Angle,Pyramid (geometry),0
Equilateral triangle,Right triangle,0
Geometry,Arc (geometry),0
Geometry,Parallel (geometry),0
Collinearity,Tangent,0
Symmetry,Rigid transformation,0
Line (geometry),Nonagon,0
Right angle,Square,0
Radius,Sine,0
Diameter,Decagon,0
Geometry,Hexagon,0
Parallel (geometry),Angle,0
Altitude (triangle),Equilateral triangle,0
Trigonometric functions,Radius,0
Kite (geometry),Rectangle,0
Parallelogram,Diagonal,0
Star polygon,Octagon,0
Arc (geometry),Arc length,0
Circumference,Pythagorean theorem,0
Polygon,Star polygon,0
Rectangle,Triangle,0
Rhombus,Circle,0
Symmetry,Reflection symmetry,0
Triangle,Congruence (geometry),0
Cross section (geometry),Cylinder (geometry),0
Quadrilateral,Square,0
Vertex (geometry),Equilateral triangle,0
Line (geometry),Dodecagon,0
Perpendicular,Internal and external angle,0
Geometry,Heptagon,0
Right angle,Trapezoid,0
Point (geometry),Rigid transformation,0
Similarity (geometry),Scale factor,0
Square,Perpendicular,0
Octagon,Rotational symmetry,0
Circle,Cross section (geometry),0
Line segment,Cone,0
Line (geometry),Tangent,0
Two-dimensional space,Equilateral triangle,0
Angle,Decagon,0
Square,Bisection,0
Line (geometry),Pythagorean theorem,0
Pentagon,Rotational symmetry,0
Grade (slope),Sine,0
Angle,Right angle,0
Geometry,Convex polygon,0
Pentagon,Diagonal,0
Right triangle,Kite (geometry),0
Point (geometry),Hexagon,0
Reflection (mathematics),Two-dimensional space,0
Rigid transformation,Distance,0
Equilateral triangle,Bisection,0
Rotational symmetry,Distance,0
Rhombus,Tangent,0
