Concept,Prerequisite,label_prereq
Angle,Congruence (geometry),0
Point (geometry),Special right triangles,0
Right triangle,Acute and obtuse triangles,0
Symmetry,Rigid transformation,0
Angle,Rectangle,0
Two-dimensional space,Decagon,0
Square,Circumference,0
Point (geometry),Triangle inequality,0
Altitude (triangle),Right triangle,0
Point (geometry),Octagon,0
Circle,Secant line,0
Circle,Perpendicular,0
Geometry,Isosceles triangle,0
Plane (geometry),Sphere,0
Circle,Radius,0
Point (geometry),Angle bisector theorem,0
Pyramid (geometry),Triangle,0
Similarity (geometry),Circle,0
Midpoint,Diagonal,0
Internal and external angle,Star polygon,0
Triangle,Circle,0
Circle,Trapezoid,0
Special right triangles,Pythagorean triple,0
Rectangle,Convex polygon,0
Collinearity,Triangle inequality,0
Square,Trapezoid,0
Reflection (mathematics),Cartesian coordinate system,0
Vertex (geometry),Right triangle,0
Dodecagon,Polyhedron,0
Vertex (geometry),Congruence (geometry),0
Geometry,Translation (geometry),0
Triangle,Arc length,0
Bisection,Angle bisector theorem,0
Diagonal,Rectangle,0
Line segment,Isosceles triangle,0
Perpendicular,Congruence (geometry),0
Pentagon,Quadrilateral,0
Angle bisector theorem,Internal and external angle,0
Pythagorean theorem,Trigonometric functions,0
Pyramid (geometry),Cone,0
Parallelogram,Convex polygon,0
Parallel (geometry),Plane (geometry),0
Grade (slope),Sine,0
Angle,Two-dimensional space,0
Line (geometry),Slope,0
Chord (geometry),Angle,0
Distance,Altitude (triangle),0
Geometry,Grade (slope),0
Vertex (geometry),Triangle,0
Angle,Vertex (geometry),0
Line (geometry),Nonagon,0
Acute and obtuse triangles,Altitude (triangle),0
Perpendicular,Cone,0
Radius,Cartesian coordinate system,0
Line (geometry),Quadrilateral,0
Circle,Sphere,0
Line segment,Sine,0
Point (geometry),Pythagorean triple,0
Parallelogram,Rhombus,0
Right triangle,Special right triangles,0
Vertex (geometry),Inverse trigonometric functions,0
Edge (geometry),Right triangle,0
Angle,Hexagon,0
Point (geometry),Equilateral triangle,0
Midpoint,Circle,0
Polyhedron,Cartesian coordinate system,0
Angle,Grade (slope),0
Altitude (triangle),Acute and obtuse triangles,0
Polygon,Altitude (triangle),0
Scale factor,Scaling (geometry),0
Point (geometry),Altitude (triangle),0
Prism (geometry),Square,0
Polyhedron,Cross section (geometry),0
Edge (geometry),Hexagon,0
Congruence (geometry),Tessellation,0
Coordinate system,Arc length,0
Sphere,Polyhedron,0
Arc length,Polygon,0
Line (geometry),Angle,0
Line (geometry),Rotational symmetry,0
