Concept,Prerequisite,label_prereq
Data analysis,Mixture model,0
Decision tree,Association rule learning,0
Ensemble learning,AdaBoost,0
Cluster analysis,Artificial neural network,0
Arithmetic mean,K-medoids,0
Maximum likelihood,Naive Bayes classifier,0
Arithmetic mean,Clustering high-dimensional data,0
Principal component analysis,Artificial neural network,0
Artificial neural network,Discretization,0
Type I and type II errors,Precision and recall,0
Bayesian network,Naive Bayes classifier,0
Bayes' theorem,Data mining,0
Statistical population,Sample (statistics),0
Sensitivity and specificity,Precision and recall,0
Machine learning,Naive Bayes classifier,0
Probability density function,Expectation–maximization algorithm,0
Feedforward neural network,Statistical model,0
Probability density function,Random forest,0
Genetic algorithm,Fitness function,0
Statistical population,Statistical hypothesis testing,0
Standard deviation,Precision and recall,0
Support vector machine,Cross-validation (statistics),0
Bayes' theorem,Posterior probability,0
Data analysis,Biclustering,0
Joint probability distribution,Machine learning,0
Arithmetic mean,Naive Bayes classifier,0
Cluster analysis,Statistical classification,0
Data analysis,Anomaly detection,0
Precision and recall,Confusion matrix,0
Mixture model,Posterior probability,0
Artificial neural network,Data mining,0
Joint probability distribution,Random forest,0
Sensitivity and specificity,Statistical significance,0
Standard deviation,OPTICS algorithm,0
Principal component analysis,Linear regression,0
Support vector machine,Decision tree,0
Central tendency,Descriptive statistics,0
Probability density function,Decision tree learning,0
Principal component analysis,Data matrix (multivariate statistics),0
Data analysis,Hierarchical clustering,0
Stepwise regression,Confidence interval,0
Poisson regression,Linear regression,0
Principal component analysis,Regression analysis,0
Probability density function,Posterior probability,0
Conditional probability,Maximum likelihood,0
Standard deviation,Statistical significance,0
Principal component analysis,Decision tree learning,0
Support vector machine,Active learning (machine learning),0
Data analysis,K-medoids,0
Probability density function,Likelihood function,0
Standard deviation,DBSCAN,0
Precision and recall,Arithmetic mean,0
Confidence interval,F1 score,0
Machine learning,Decision tree learning,0
Conditional probability,Expectation–maximization algorithm,0
Arithmetic mean,Regression analysis,0
Statistical hypothesis testing,F1 score,0
Joint probability distribution,Decision tree learning,0
Conditional probability,Decision tree learning,0
Expectation–maximization algorithm,Missing data,0
Data analysis,DBSCAN,0
Conditional probability,Association rule learning,0
Descriptive statistics,Interquartile range,0
Outlier,Anomaly detection,0
Sample (statistics),Statistical significance,0
Mixture model,Outlier,0
Joint probability distribution,Boosting (machine learning),0
Central tendency,Statistical dispersion,0
Standard deviation,K-means clustering,0
Probability density function,Joint probability distribution,0
Probability density function,Multiclass classification,0
Dimensionality reduction,Principal component analysis,0
Arithmetic mean,OPTICS algorithm,0
Regression analysis,Poisson regression,0
Decision tree,Random forest,0
Bayesian network,Expert system,0
Null hypothesis,Data mining,0
Artificial neural network,Posterior probability,0
Median,Central tendency,0
Arithmetic mean,Correlation and dependence,0
Correlation and dependence,Cluster analysis,0
Decision tree learning,Random forest,0
Expectation–maximization algorithm,Bayesian network,0
Machine learning,AdaBoost,0
Arithmetic mean,Stepwise regression,0
Arithmetic mean,Spectral clustering,0
Maximum likelihood,Bayesian network,0
Mixture model,Statistical population,0
Standard deviation,Anomaly detection,0
Confidence interval,Type I and type II errors,0
Backpropagation,Nonlinear system,0
Joint probability distribution,Bayesian network,0
Alpha–beta pruning,Pruning (decision trees),0
Likelihood function,Prior probability,0
Statistical classification,Random forest,0
Mixture model,Bayes' theorem,0
Standard deviation,Statistical hypothesis testing,0
Accuracy and precision,Gain (information retrieval),0
