Concept,Prerequisite,label_prereq
Hill climbing,Gradient descent,0
Support vector machine,Active learning (machine learning),0
Null hypothesis,Data mining,0
Statistical classification,Backpropagation,0
Joint probability distribution,Artificial neural network,0
Mixture model,Outlier,0
Decision tree,AdaBoost,0
Statistical population,Data mining,0
Correlation and dependence,Mixture model,0
DBSCAN,OPTICS algorithm,0
Probability density function,Poisson regression,0
Joint probability distribution,Support vector machine,0
Regression analysis,Machine learning,0
Conditional probability,Linear regression,0
DBSCAN,Outlier,0
Decision tree,Pruning (decision trees),0
DBSCAN,Anomaly detection,0
Probability density function,Likelihood function,0
Maximum likelihood,Statistical model,0
K-means clustering,Spectral clustering,0
Cluster analysis,False positives and false negatives,0
Sample (statistics),Statistical significance,0
Cluster analysis,Information retrieval,0
Standard deviation,Precision and recall,0
Machine learning,Feedforward neural network,0
Machine learning,Multiclass classification,0
K-means clustering,Median,0
Likelihood function,Bayesian network,0
Probability density function,Mixture model,0
Backpropagation,Nonlinear system,0
Backpropagation,Feedforward neural network,0
Expectation–maximization algorithm,Mixture model,0
Bayes' theorem,Data mining,0
Arithmetic mean,Regression analysis,0
Conditional probability,Decision tree,0
Mode (statistics),Central tendency,0
Conditional probability distribution,Naive Bayes classifier,0
Regression analysis,Data mining,0
DBSCAN,Hierarchical clustering,0
Conditional probability distribution,Bayes' theorem,0
Likelihood function,Statistical model,0
Data mining,Hierarchical clustering,0
Precision and recall,Receiver operating characteristic,0
Correlation and dependence,Hierarchical clustering,0
Correlation and dependence,K-means clustering,0
Central tendency,Quartile,0
Confidence interval,Maximum likelihood,0
Probability density function,Posterior probability,0
Joint probability distribution,Conditional independence,0
Regression analysis,Least squares,0
Data analysis,Fuzzy clustering,0
Joint probability distribution,Pruning (decision trees),0
Decision tree,Decision tree model,0
Arithmetic mean,Level of measurement,0
Sample (statistics),Precision and recall,0
Principal component analysis,Regression analysis,0
Null hypothesis,Precision and recall,0
Standard deviation,Correlation and dependence,0
Bayes' theorem,Sampling (statistics),0
Alpha–beta pruning,Pruning (decision trees),0
Cluster analysis,Outlier,0
Decision tree,Association rule learning,0
Data analysis,K-means clustering,0
Conditional probability,Association rule learning,0
Linear separability,Support vector machine,0
Naive Bayes classifier,Prior probability,0
Statistical population,Sample (statistics),0
Genetic algorithm,Fitness function,0
Fitness function,Mutation (genetic algorithm),0
Hyperplane separation theorem,Support vector machine,0
Hierarchical clustering,Biclustering,0
Standard deviation,Data mining,0
Sensitivity and specificity,Accuracy and precision,0
Statistical dispersion,Interquartile range,0
DBSCAN,Minkowski distance,0
Principal component analysis,Decision tree learning,0
Interquartile range,Histogram,0
Feedforward neural network,Statistical model,0
Decision tree learning,Data analysis,0
Joint probability distribution,Linear regression,0
Arithmetic mean,Mixture model,0
Decision tree learning,Pruning (decision trees),0
Conditional probability distribution,Poisson regression,0
Standard deviation,Fuzzy clustering,0
Maximum likelihood,Expectation–maximization algorithm,0
Positive and negative predictive values,Confusion matrix,0
Bayes' theorem,Posterior probability,0
OPTICS algorithm,DBSCAN,0
Probability density function,Bayes' theorem,0
Stepwise regression,Confidence interval,0
Confidence interval,Type I and type II errors,0
Median,Interquartile range,0
Data analysis,Anomaly detection,0
Probability density function,Decision tree learning,0
Interquartile range,Probability density function,0
Stepwise regression,Data mining,0
Probability density function,Median,0
Bayesian network,Naive Bayes classifier,0
Statistical hypothesis testing,Precision and recall,0
Ensemble learning,Random forest,0
Machine learning,AdaBoost,0
Statistical classification,Precision and recall,0
Principal component analysis,Data reduction,0
OPTICS algorithm,Hierarchical clustering,0
Statistical classification,Regression analysis,0
Query language,Data modeling,0
