Concept,Prerequisite,label_prereq
Mixture model,Bayes' theorem,0
Arithmetic mean,Hierarchical clustering,0
Sample (statistics),F1 score,0
Standard deviation,K-means clustering,0
OPTICS algorithm,Data mining,0
Decision tree,Pruning (decision trees),0
Artificial neural network,Genetic algorithm,0
Standard deviation,Precision and recall,0
Likelihood function,Maximum likelihood,0
Standard deviation,Statistical hypothesis testing,0
Conditional probability distribution,Expectation–maximization algorithm,0
Conditional probability,Mixture model,0
Bayesian network,Naive Bayes classifier,0
Genetic algorithm,Cluster analysis,0
Statistical population,F1 score,0
Conditional independence,Naive Bayes classifier,0
Machine learning,Naive Bayes classifier,0
Correlation and dependence,Single-linkage clustering,0
Quartile,Interquartile range,0
Machine learning,AdaBoost,0
Probability density function,Maximum likelihood,0
Artificial neural network,Expert system,0
Regression analysis,Statistical significance,0
Hill climbing,Gradient descent,0
Central tendency,Standard deviation,0
Arithmetic mean,Linear regression,0
Boosting (machine learning),Gradient descent,0
Stepwise regression,Data mining,0
Statistical population,Sampling (statistics),0
Statistical classification,Artificial neural network,0
Standard deviation,Naive Bayes classifier,0
Backpropagation,Feedforward neural network,0
Joint probability distribution,K-means clustering,0
Joint probability distribution,Multiclass classification,0
Artificial neural network,Support vector machine,0
K-means clustering,Median,0
Expectation–maximization algorithm,Bayesian network,0
Data analysis,Fuzzy clustering,0
Statistical classification,Precision and recall,0
Principal component analysis,Cluster analysis,0
Maximum likelihood,Expectation–maximization algorithm,0
Statistical classification,Random forest,0
Mixture model,Expectation–maximization algorithm,0
Correlation and dependence,Biclustering,0
Cluster analysis,Anomaly detection,0
Arithmetic mean,Data mining,0
Hyperplane separation theorem,Support vector machine,0
Arithmetic mean,Central tendency,0
Interquartile range,Probability density function,0
Cluster analysis,Fuzzy clustering,0
Probability density function,Mixture model,0
Median,Interquartile range,0
Bayesian network,Expert system,0
OPTICS algorithm,DBSCAN,0
K-means clustering,Fuzzy clustering,0
Joint probability distribution,Naive Bayes classifier,0
Mixture model,Mode (statistics),0
Cluster analysis,Information retrieval,0
Statistical classification,Support vector machine,0
Ensemble learning,AdaBoost,0
Sample (statistics),Statistical hypothesis testing,0
