Concept,Prerequisite,label_prereq
Dodecagon,Polyhedron,0
Tangent,Sine,0
Circle,Diameter,0
Line (geometry),Kite (geometry),0
Angle,Reflection (mathematics),0
Symmetry,Translation (geometry),0
Vertex (geometry),Altitude (triangle),0
Line (geometry),Angle,0
Trigonometric functions,Chord (geometry),0
Rotation (mathematics),Rigid transformation,0
Triangle,Altitude (triangle),0
Line (geometry),Trapezoid,0
Rhombus,Sine,0
Line (geometry),Pythagorean triple,0
Special right triangles,Circle,0
Right triangle,Isosceles triangle,0
Circle,Slope,0
Geometry,Similarity (geometry),0
Quadrilateral,Reflection symmetry,0
Circle,Internal and external angle,0
Right angle,Triangle,0
Line (geometry),Angle bisector theorem,0
Perpendicular,Angle bisector theorem,0
Angle,Right angle,0
Collinearity,Tangent,0
Line (geometry),Tangent,0
Vertex (geometry),Triangle inequality,0
Line segment,Congruence (geometry),0
Geometry,Radius,0
Pythagorean theorem,Isosceles triangle,0
Sine,Cartesian coordinate system,0
Parallelogram,Tessellation,0
Pythagorean theorem,Rigid transformation,0
Polygon,Exterior angle theorem,0
Point (geometry),Nonagon,0
Line (geometry),Square,0
Line segment,Similarity (geometry),0
Plane (geometry),Skew lines,0
Similarity (geometry),Square,0
Pythagorean theorem,Altitude (triangle),0
Concentric,Sphere,0
Parallelogram,Pythagorean theorem,0
Geometry,Perpendicular,0
Right triangle,Circle,0
Angle,Circle,0
Triangle,Sphere,0
Tangent,Pyramid (geometry),0
Vertex (geometry),Inverse trigonometric functions,0
Perpendicular,Cartesian coordinate system,0
Congruence (geometry),Sphere,0
Point (geometry),Polyhedron,0
Special right triangles,Pythagorean triple,0
Line segment,Parallel (geometry),0
Point (geometry),Equilateral triangle,0
Midpoint,Trapezoid,0
Midpoint,Isosceles triangle,0
Plane (geometry),Tessellation,0
Line segment,Cross section (geometry),0
Vertex (geometry),Hexagon,0
Angle,Space (mathematics),0
Quadrilateral,Square,0
Translation (geometry),Rigid transformation,0
Polyhedron,Reflection symmetry,0
Angle,Sine,0
Radius,Cartesian coordinate system,0
Vertex (geometry),Square,0
Edge (geometry),Hexagon,0
Triangle,Plane (geometry),0
Triangle,Convex polygon,0
Edge (geometry),Tangent,0
Angle,Quadrilateral,0
Perpendicular,Tangent,0
Rectangle,Internal and external angle,0
Square,Perpendicular,0
Geometry,Right angle,0
Line (geometry),Sphere,0
Face (geometry),Square,0
Diameter,Bisection,0
Concentric,Equilateral triangle,0
Circle,Sphere,0
Trigonometric functions,Distance,0
Line segment,Exterior angle theorem,0
Point (geometry),Pythagorean triple,0
Chord (geometry),Diameter,0
Collinearity,Triangle inequality,0
Edge (geometry),Heptagon,0
Quadrilateral,Convex polygon,0
Line (geometry),Right triangle,0
Geometry,Triangle inequality,0
Line segment,Triangle,0
Similarity (geometry),Right triangle,0
Diagonal,Kite (geometry),0
Rectangle,Triangle,0
Exterior angle theorem,Sphere,0
Rotational symmetry,Equilateral triangle,0
Geometry,Slope,0
Plane (geometry),Cartesian coordinate system,0
Line segment,Heptagon,0
Midpoint,Tangent,0
Angle,Polygon,0
Pyramid (geometry),Plane (geometry),0
Line (geometry),Line segment,0
Arc (geometry),Perpendicular,0
Grade (slope),Sine,0
Angle,Vertex (geometry),0
Right angle,Coordinate system,0
Reflection symmetry,Triangle,0
Pentagon,Dodecagon,0
Polygon,Two-dimensional space,0
Point (geometry),Pyramid (geometry),0
Geometry,Octagon,0
Edge (geometry),Angle bisector theorem,0
Rotational symmetry,Midpoint,0
Circle,Cartesian coordinate system,0
Square,Hexagon,0
Line segment,Translation (geometry),0
Triangle inequality,Internal and external angle,0
Face (geometry),Polygon,0
Polygon,Altitude (triangle),0
Circle,Coordinate system,0
Translation (geometry),Scaling (geometry),0
Angle,Angle bisector theorem,0
Isosceles triangle,Acute and obtuse triangles,0
Line (geometry),Rotational symmetry,0
Rectangle,Perpendicular,0
Pentagon,Prism (geometry),0
Point (geometry),Cartesian coordinate system,0
Angle,Cartesian coordinate system,0
Radius,Angle,0
Translation (geometry),Cartesian coordinate system,0
Line (geometry),Congruence (geometry),0
Rotation (mathematics),Sphere,0
Edge (geometry),Triangle inequality,0
Point (geometry),Reflection (mathematics),0
Line (geometry),Isosceles triangle,0
Diagonal,Convex polygon,0
Space (mathematics),Cartesian coordinate system,0
Edge (geometry),Triangle,0
Vertex (geometry),Skew lines,0
Angle,Trapezoid,0
Geometry,Pythagorean triple,0
Rectangle,Two-dimensional space,0
Arc (geometry),Tangent,0
Circumference,Sphere,0
Circle,Circumference,0
Tangent,Cone,0
Geometry,Cartesian coordinate system,0
Concentric,Circle,0
Plane (geometry),Sphere,0
Star polygon,Decagon,0
Geometry,Parallel (geometry),0
Perpendicular,Kite (geometry),0
Symmetry,Reflection symmetry,0
Similarity (geometry),Distance,0
Reflection symmetry,Distance,0
Rectangle,Similarity (geometry),0
Equilateral triangle,Pythagorean theorem,0
Altitude (triangle),Acute and obtuse triangles,0
Triangle,Tangent,0
Angle,Prism (geometry),0
Reflection symmetry,Circle,0
Line segment,Tangent,0
Pyramid (geometry),Rhombus,0
Equilateral triangle,Tessellation,0
Square,Bisection,0
Equilateral triangle,Pyramid (geometry),0
Rectangle,Circle,0
Triangle,Bisection,0
Polygon,Pythagorean theorem,0
Polygon,Diagonal,0
Inverse trigonometric functions,Right triangle,0
Face (geometry),Prism (geometry),0
Convex polygon,Diameter,0
Square,Tessellation,0
Pentagon,Two-dimensional space,0
Reflection (mathematics),Two-dimensional space,0
Quadrilateral,Circle,0
Internal and external angle,Transversal (geometry),0
Triangle inequality,Cone,0
Edge (geometry),Quadrilateral,0
Angle,Dodecagon,0
Polygon,Sphere,0
Line segment,Angle,0
Prism (geometry),Cross section (geometry),0
Triangle,Rectangle,0
Parallelogram,Distance,0
Circumference,Trapezoid,0
Symmetry,Altitude (triangle),0
Altitude (triangle),Right triangle,0
Point (geometry),Triangle,0
Star polygon,Hexagon,0
Congruence (geometry),Sine,0
Rectangle,Tessellation,0
Triangle,Exterior angle theorem,0
Quadrilateral,Trapezoid,0
Point (geometry),Perpendicular,0
Vertex (geometry),Acute and obtuse triangles,0
Point (geometry),Heptagon,0
Pentagon,Star polygon,0
Angle,Grade (slope),0
Point (geometry),Grade (slope),0
Edge (geometry),Pyramid (geometry),0
Cylinder (geometry),Cone,0
Geometry,Internal and external angle,0
Bisection,Circle,0
Polygon,Special right triangles,0
Midpoint,Distance,0
Point (geometry),Right angle,0
Edge (geometry),Prism (geometry),0
Square,Distance,0
Distance,Parallel (geometry),0
Reflection (mathematics),Distance,0
Polygon,Triangle inequality,0
Cylinder (geometry),Cross section (geometry),0
Rotation (mathematics),Circle,0
Diagonal,Rectangle,0
Quadrilateral,Kite (geometry),0
Circumference,Pythagorean theorem,0
Scale factor,Distance,0
Symmetry,Reflection (mathematics),0
Chord (geometry),Arc length,0
Triangle,Special right triangles,0
Perpendicular,Right triangle,0
Point (geometry),Trigonometric functions,0
Right triangle,Bisection,0
Rhombus,Polyhedron,0
Parallelogram,Square,0
Geometry,Distance,0
Parallelogram,Midpoint,0
Vertex (geometry),Rhombus,0
Edge (geometry),Equilateral triangle,0
Diameter,Circumference,0
Line (geometry),Bisection,0
Parallel (geometry),Prism (geometry),0
