Concept,Prerequisite,label_prereq
Geometry,Angle bisector theorem,0
Similarity (geometry),Scale factor,0
Slope,Grade (slope),0
Geometry,Acute and obtuse triangles,0
Equilateral triangle,Right triangle,0
Polygon,Rotational symmetry,0
Right triangle,Distance,0
Bisection,Convex polygon,0
Right triangle,Kite (geometry),0
Diameter,Midpoint,0
Trigonometric functions,Radius,0
Polygon,Decagon,0
Right triangle,Square,0
Angle,Rhombus,0
Geometry,Reflection symmetry,0
Perpendicular,Diagonal,0
Tessellation,Symmetry,0
Tangent,Grade (slope),0
Parallelogram,Triangle,0
Line segment,Chord (geometry),0
Geometry,Nonagon,0
Line segment,Sine,0
Octagon,Rotational symmetry,0
Arc (geometry),Bisection,0
Bisection,Kite (geometry),0
Line (geometry),Acute and obtuse triangles,0
Polygon,Congruence (geometry),0
Special right triangles,Trigonometric functions,0
Angle bisector theorem,Internal and external angle,0
Kite (geometry),Rectangle,0
Coordinate system,Radius,0
Inverse trigonometric functions,Circle,0
Vertex (geometry),Convex polygon,0
Edge (geometry),Pentagon,0
