index,Concept,Prerequisite,label_prereq
399,Complex number,Real number,1
407,Range (mathematics),Function (mathematics),1
412,Monotonic function,Mathematics,1
417,Range (mathematics),Mathematics,1
431,Basis (linear algebra),Mathematics,1
443,Binary logarithm,Multiplication,1
444,Partial fraction decomposition,Mathematics,1
449,Quadratic formula,Integer,1
454,Exponential growth,Multiplication,1
456,Set-builder notation,Set (mathematics),1
460,Pythagorean theorem,Geometry,1
470,Triangle,Point (geometry),1
473,Coordinate system,Mathematics,1
475,Chord (geometry),Line segment,1
476,Determinant,Matrix (mathematics),1
487,Circular motion,Circle,1
489,Inverse function,Mathematics,1
491,Simultaneous equations,Equality (mathematics),1
496,Exponentiation,Multiplication,1
498,Inverse function,Function (mathematics),1
499,Degree of a polynomial,Integer,1
501,Division (mathematics),Mathematics,1
504,Unit circle,Geometry,1
511,Solution of triangles,Geometry,1
512,Identity (mathematics),Equality (mathematics),1
515,Rational number,Number,1
517,Geometric series,Calculus,1
521,Common logarithm,Logarithm,1
537,Limit (mathematics),Mathematics,1
539,Binary logarithm,Logarithm,1
546,Synthetic division,Addition,1
559,Equality (mathematics),Mathematics,1
568,Rational root theorem,Multiplication,1
569,Absolute value,Sign (mathematics),1
574,Degree of a polynomial,Arithmetic,1
580,Cylinder (geometry),Geometry,1
587,Binomial coefficient,Mathematics,1
595,Function composition,Mathematics,1
604,Right angle,Mathematics,1
606,Sine,Trigonometry,1
616,Conic section,Curve,1
625,Trigonometric functions,Trigonometry,1
633,Identity matrix,Matrix (mathematics),1
635,Polynomial long division,Integer,1
652,Subtraction,Mathematics,1
653,Cartesian coordinate system,Distance,1
655,Operation (mathematics),Mathematics,1
656,Zero of a function,Mathematics,1
657,Logarithm,Exponentiation,1
658,Logarithm,Arithmetic,1
662,Angle,Geometry,1
667,Common logarithm,Number,1
671,Vertical line test,Function (mathematics),1
675,Binomial theorem,Arithmetic,1
684,Right triangle,Angle,1
685,Summation,Arithmetic,1
688,Algebraic expression,Polynomial,1
689,Quadratic formula,Mathematics,1
690,Algebraic expression,Square root,1
696,Parallel (geometry),Geometry,1
697,Open set,Set (mathematics),1
9,Mathematics,Linear inequality,0
20,Factorization,Partial fraction decomposition,0
30,Piecewise,Inverse function,0
39,Function (mathematics),Exponential growth,0
57,Associative property,Multiplication,0
61,Perpendicular,Coordinate system,0
66,Exponentiation,Quadratic equation,0
68,Secant line,Asymptote,0
72,Constant function,Even and odd functions,0
73,Set (mathematics),Number,0
76,Linear equation,Quadratic equation,0
78,Mathematics,Degree of a polynomial,0
79,Multiplication,Rational number,0
99,Polynomial,Circle,0
102,Division (mathematics),Multiplication,0
108,Trigonometric functions,Inverse trigonometric functions,0
110,Coordinate system,Complex number,0
113,Unit circle,Nth root,0
122,Quadratic equation,Quadratic formula,0
131,Linear equation,Cartesian coordinate system,0
147,Geometry,Polar coordinate system,0
148,Line (geometry),Real line,0
156,Exponentiation,Real number,0
157,Integer,Multiplicative inverse,0
175,Union (set theory),Natural number,0
196,Mathematics,Inverse trigonometric functions,0
209,Square root,Set (mathematics),0
210,Addition,Multiplication,0
212,Arithmetic,Common logarithm,0
214,Perpendicular,Focus (geometry),0
216,Exponentiation,Algebraic expression,0
218,Integer,Binomial coefficient,0
220,Set (mathematics),Real line,0
223,Trigonometric functions,Trigonometric substitution,0
228,Geometry,Line–line intersection,0
248,Natural logarithm,Inequality (mathematics),0
254,Perpendicular,Parallel (geometry),0
255,Euclidean vector,Geometry,0
256,Equality (mathematics),System of linear equations,0
257,Square matrix,Elementary matrix,0
274,Set (mathematics),Commutative property,0
276,Mathematics,Analytic geometry,0
280,Geometry,Trigonometric tables,0
284,Circle,Eccentricity (mathematics),0
287,Mathematics,Even and odd functions,0
299,Number,Cartesian coordinate system,0
302,Equation,Inequality (mathematics),0
303,Polynomial,Equation,0
311,Vector field,Real number,0
317,Natural logarithm,Common logarithm,0
318,Scientific notation,Base (exponentiation),0
328,Law of sines,Area,0
335,Perpendicular,Cone,0
339,Mathematics,Synthetic division,0
341,Nth root,Square root,0
349,Rational number,Sine,0
350,Identity matrix,Elementary matrix,0
355,Mathematics,Trigonometric substitution,0
359,Linear function,Equation,0
373,Angle,Analytic geometry,0
374,Calculus,Linear function,0
375,Maxima and minima,Real number,0
393,Line (geometry),Cone,0
395,Geometry,Inverse trigonometric functions,0
403,Range (mathematics),Domain of a function,0
408,Polynomial,Quadratic formula,0
411,Exponential function,Scientific notation,0
422,Number,Common logarithm,0
425,Complex number,Natural number,0
426,Plane (geometry),Polar coordinate system,0
427,Division (mathematics),Synthetic division,0
437,Integer,Set (mathematics),0
441,Even and odd functions,Graph of a function,0
459,Coordinate system,Rotation of axes,0
461,Geometry,Perpendicular,0
468,Coordinate system,Equation,0
476,Number,Binomial,0
477,Arithmetic,Rational root theorem,0
482,Algebra,Algebraic expression,0
486,Perpendicular,Cartesian coordinate system,0
491,Addition,Matrix ring,0
506,Geometry,Rectangle,0
513,Trigonometry,Pythagorean trigonometric identity,0
514,Integer,Algebraic expression,0
518,Polynomial,Rational root theorem,0
527,Matrix (mathematics),Vector (mathematics and physics),0
532,Sign (mathematics),Inverse element,0
545,Coordinate system,Vector field,0
567,Vector (mathematics and physics),Position (vector),0
570,Partial fraction decomposition,Polynomial long division,0
571,Linear equation,Change of variables,0
575,Geometry,Eccentricity (mathematics),0
576,Domain of a function,Cartesian coordinate system,0
578,Mathematics,Arithmetic mean,0
584,Division (mathematics),Real number,0
588,Linear function,Derivative,0
599,Associative property,Real number,0
606,Equality (mathematics),Equation,0
607,Mathematics,Product topology,0
613,Trigonometry,Trigonometric tables,0
614,Number,Algebraic operation,0
615,Complex number,Division (mathematics),0
636,Exponentiation,Cartesian coordinate system,0
641,Mathematics,Multiplicative inverse,0
651,Equation,Function (mathematics),0
654,Binomial,Calculus,0
657,Multiplication,Product (mathematics),0
670,Associative property,Exponentiation,0
671,Mathematics,Sine,0
672,Matrix (mathematics),Determinant,0
674,Function (mathematics),Transformation (function),0
677,Associative property,Algebraic expression,0
682,Exponentiation,Binary logarithm,0
684,Rational number,Rational root theorem,0
685,Mathematics,Operation (mathematics),0
692,Addition,Inequality (mathematics),0
693,Inverse function,Change of variables,0
706,Set (mathematics),Equation solving,0
707,Point (geometry),Solution of triangles,0
709,Addition,Algebraic expression,0
713,Complex number,Rational function,0
716,Line segment,Spherical law of cosines,0
741,Addition,Degree of a polynomial,0
747,Hyperbola,Cone,0
753,Square root,Geometry,0
755,Number,Base (exponentiation),0
758,Square root,Quadratic function,0
760,Set-builder notation,Real number,0
762,Number,Rational number,0
765,Mathematics,Radius,0
770,Circle,Rational number,0
778,Logarithm,Complex number,0
779,Exponential function,Real number,0
781,Circle,Chord (geometry),0
784,Circle,Cone,0
786,Algebraic expression,E (mathematical constant),0
799,Right angle,Right triangle,0
810,Multiplication,Dot product,0
816,Natural number,Negative number,0
822,Natural number,Rational number,0
826,Number,Equation solving,0
837,Algebra,Algebraic operation,0
838,Exponentiation,Natural number,0
849,Linear equation,Real number,0
872,Line (geometry),Right triangle,0
877,Constant function,Slope,0
880,Negative number,Rational number,0
882,Summation,Empty sum,0
902,Line segment,Triangle,0
903,Function (mathematics),Range (mathematics),0
927,Function (mathematics),Function composition,0
933,Binomial theorem,Real number,0
934,Binomial theorem,Binomial coefficient,0
936,Mathematics,Pythagorean theorem,0
949,Plane (geometry),Cartesian coordinate system,0
950,Distance,Analytic geometry,0
953,Geometry,Triangle,0
978,Quadratic equation,Polynomial long division,0
982,Arithmetic,Sum,0
1004,Quadratic function,Empty set,0
1016,Line (geometry),Complex number,0
1029,Complex number,Graph of a function,0
1056,Quadratic equation,Graph of a function,0
1059,Addition,Natural number,0
1061,Prime number,Parity (mathematics),0
1062,Mathematics,Pythagorean trigonometric identity,0
1066,Mathematics,Edge,0
1100,Point (geometry),Polygon,0
1101,Mathematics,Arithmetic,0
1107,Polynomial,Graph of a function,0
1108,Number,Polynomial,0
1114,Unit circle,Pythagorean theorem,0
1133,Exponentiation,Function composition,0
1139,Curve,Unit circle,0
1142,Line (geometry),Analytic geometry,0
1147,Equation,Subtraction,0
1148,Even and odd functions,Sine,0
1150,Curve,Ellipse,0
1151,Spherical law of cosines,Triangle,0
1160,Mathematics,Chord (geometry),0
1176,Set (mathematics),Open set,0
1182,Mathematics,Asymptote,0
1210,Set (mathematics),Interval (mathematics),0
1214,Function (mathematics),Piecewise,0
1230,Mathematics,Matrix multiplication,0
1244,Geometry,Angle,0
1246,Coordinate system,Quadrant (plane geometry),0
1260,Mathematics,Orientation (geometry),0
1261,Pythagorean theorem,Distance,0
1265,Derivative,Vector (mathematics and physics),0
1270,Angle,Cartesian coordinate system,0
1275,Mathematics,Quadratic formula,0
1278,Limit (mathematics),Parity (mathematics),0
1283,Partial fraction decomposition,Quadratic equation,0
1285,Mathematics,Inverse function,0
1308,Equality (mathematics),Quadratic formula,0
1315,Pythagorean theorem,Sine,0
1321,Logarithm,Equation solving,0
1325,Parity (mathematics),Limit of a sequence,0
1327,Commutative property,Algebraic expression,0
1363,Polynomial,Equation solving,0
1368,Natural number,Subtraction,0
1376,Function (mathematics),Vertical line test,0
1391,Geometry,Curve,0
1393,Geometry,Degree (angle),0
1399,Integer,Synthetic division,0
1420,Geometry,Cartesian coordinate system,0
1424,Arithmetic,Synthetic division,0
1431,Logistic function,Natural logarithm,0
1432,Negative number,Inequality (mathematics),0
1465,Division (mathematics),Elementary matrix,0
1467,Cone,Conic section,0
1473,Partial fraction decomposition,Real number,0
1483,Number,Square root,0
1484,Polynomial,Subtraction,0
1497,Angle,Perpendicular,0
1512,Position (vector),Real number,0
1519,Arithmetic,Descartes' rule of signs,0
1530,Arithmetic,Partial fraction decomposition,0
1535,Multiplication,Base (exponentiation),0
1543,Algebraic expression,Nth root,0
1547,Square root,Domain of a function,0
1560,Geometry,Spherical law of cosines,0
1562,Range (mathematics),Inverse function,0
1570,Linear equation,Linear inequality,0
1576,Trigonometry,Sine wave,0
1581,Division (mathematics),Distributive property,0
1584,Arithmetic,Empty sum,0
1600,Logarithm,Binary logarithm,0
1614,Square root,Complex number,0
1618,Geometry,Rotation (mathematics),0
1624,Geometry,Plane curve,0
1634,Number,Floor and ceiling functions,0
1657,Arithmetic,Product topology,0
1660,Cartesian coordinate system,Analytic geometry,0
1663,Arithmetic,Multiplication,0
1676,Arithmetic,Natural logarithm,0
1694,Number,Equation,0
1695,Line (geometry),Law of sines,0
1703,Vector (mathematics and physics),Vector space,0
1712,Equation,Simultaneous equations,0
1725,Exponentiation,Unit circle,0
1731,Geometry,Coordinate system,0
1735,Scalar (mathematics),Scalar multiplication,0
1740,Scalar multiplication,Work (physics),0
1756,Exponentiation,Complex number,0
1757,Sine,Identity (mathematics),0
1765,Multiplication,Exponential function,0
1766,Mathematics,Equation,0
1781,Polynomial,Synthetic division,0
1792,Mathematics,Binomial,0
1798,Piecewise,Maxima and minima,0
1804,Interval (mathematics),Multiplicative inverse,0
1830,Sine,Real number,0
1837,Circle,Circular sector,0
1848,Mathematics,Spherical law of cosines,0
1862,Line segment,Chord (geometry),0
1865,Floor and ceiling functions,Mathematical proof,0
1872,Equality (mathematics),Differential equation,0
1875,Logarithm,Integer,0
1880,Slope,Sine,0
1895,Spherical law of cosines,Perpendicular,0
1898,Linear function,Graph of a function,0
1917,Subtraction,Inequality (mathematics),0
1921,Real number,Absolute value,0
1922,Division (mathematics),Division by zero,0
1930,Factorization,Real number,0
1941,Mathematics,Equality (mathematics),0
1944,Addition,Polynomial,0
1974,Line (geometry),Solution of triangles,0
1988,Geometry,Distance,0
1996,Exponential function,Exponential growth,0
2006,Mathematics,Equation solving,0
2009,Mathematics,Binomial theorem,0
2015,Equality,Algebra,0
2021,Mathematics,Square (algebra),0
2029,Mathematics,Plane (geometry),0
2033,Real number,Imaginary number,0
2042,Integer,Binary logarithm,0
2045,Partial fraction decomposition,Synthetic division,0
2050,Sine,Inverse trigonometric functions,0
2052,Function composition,Interval (mathematics),0
2057,Multiplication,Minor (linear algebra),0
