Concept,Prerequisite,label_prereq
Complex number,Nth root,0
Rational function,Polynomial long division,0
Domain of a function,Zero of a function,0
Rational number,Binary logarithm,0
Geometry,Vector field,0
Addition,Fundamental theorem of algebra,0
Equality (mathematics),Quadratic equation,0
Square root,Degree of a polynomial,0
Inverse trigonometric functions,Multiplicative inverse,0
Complex number,Domain of a function,0
Coordinate system,Change of variables,0
Number,Rotation of axes,0
Sign (mathematics),Algebra,0
Function (mathematics),Multiplicative inverse,0
Symmetry,Mathematics,0
Multiplication,Partial fraction decomposition,0
Complex number,Interval (mathematics),0
Number,Descartes' rule of signs,0
Negative number,Real number,0
Line (geometry),Vector field,0
Mathematics,Extended real number line,0
Polynomial,Quadratic function,0
Mathematics,Mathematical induction,0
Line (geometry),Curve,0
Complex number,Pythagorean theorem,0
Polynomial,Algebraic expression,0
Natural number,Geometry,0
Mathematics,Solution of triangles,0
Mathematics,Trigonometry,0
Coordinate system,Circle,0
Quadratic equation,Degree of a polynomial,0
Arithmetic,Binomial,0
Number,Complex number,0
Function (mathematics),Linear function,0
Mathematics,Expression (mathematics),0
Mathematics,Fundamental theorem of algebra,0
Mathematics,Limit of a function,0
Line (geometry),Circular motion,0
Line segment,Law of sines,0
Quadratic equation,Sine,0
Exponential function,Natural logarithm,0
Mathematics,Cone,0
Function composition,Transformation (function),0
Complex number,Negative number,0
Integer,Descartes' rule of signs,0
Line (geometry),Focus (geometry),0
Curve,Plane curve,0
Arithmetic,Summation,0
Length,Geometry,0
Number,Logarithm,0
Rationalisation (mathematics),Square root,0
Integer,Distributive property,0
Polynomial,Function composition,0
Quadratic equation,Rational number,0
